Region,ID,Species,State,ACTIVITY,LOCAL_QUALIFIER,nPlanted,nSurvived,Seedlot,Year_COMPLETED,FirstPlantingDate,LastPlantingDate,NurseryCode,SeedStock2023,SeedStockUnits,SeedLAT,SeedLONG,Elevation_PlantingLoc,PlantedElevation,SeedElevation,centroid_PlantingLoc,aet_Planting,aet_Seed,def_Planting,def_Seed,tmax_Planting,tmax_Seed,tmin_Planting,tmin_Seed,Elev_Diff,CWD_Diff,AET_Diff,Tmax_Diff,Tmin_Diff,centroid_PlantingLoc_LONG,centroid_PlantingLoc_LAT,GeographicalDistance_km
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,CDA_MAR,38100,lbs,45.69199,-116.1947,2544.82,2544.82,1331.94,"c(-105.471449, 39.977552)",421.74999237060547,535.79998779296875,498.7750015258789,318.1000061035156,24.5600004196167,27.06999969482422,-10.194999933242798,-5.78000020980835,369.685824,180.67499542236328,-114.04999542236328,-2.5099992752075195,-4.414999723434448,-105.471449,39.977552,1080.5624739155148
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,CDA_MAR,38100,lbs,45.69199,-116.1947,2538.61,2538.61,1331.94,"c(-105.472065, 39.977173)",421.29998779296875,535.79998779296875,504.6000061035156,318.1000061035156,24.510000228881836,27.06999969482422,-10.15999984741211,-5.78000020980835,367.793016,186.5,-114.5,-2.559999465942383,-4.37999963760376,-105.472065,39.977173,1080.548846353764
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,CDA_MAR,38100,lbs,45.69199,-116.1947,2533.71,2533.71,1331.94,"c(-105.469749, 39.979487)",422.29998779296875,535.79998779296875,494.70001220703125,318.1000061035156,24.610000610351562,27.06999969482422,-10.199999809265137,-5.78000020980835,366.29949600000003,176.60000610351562,-113.5,-2.4599990844726562,-4.419999599456787,-105.469749,39.979487,1080.5370672770684
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,CDA_MAR,38100,lbs,45.69199,-116.1947,2546.18,2546.18,1331.94,"c(-105.468623, 39.980637)",421.1000061035156,535.79998779296875,486.70001220703125,318.1000061035156,24.610000610351562,27.06999969482422,-10.25,-5.78000020980835,370.10035199999993,168.60000610351562,-114.69998168945312,-2.4599990844726562,-4.46999979019165,-105.468623,39.980637,1080.5296003059773
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,CDA_MAR,38100,lbs,45.69199,-116.1947,2543.5,2543.5,1331.94,"c(-105.470612, 39.978793)",422.29998779296875,535.79998779296875,494.70001220703125,318.1000061035156,24.610000610351562,27.06999969482422,-10.199999809265137,-5.78000020980835,369.283488,176.60000610351562,-113.5,-2.4599990844726562,-4.419999599456787,-105.470612,39.978793,1080.5295170069098
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,CDA_MAR,38100,lbs,45.69199,-116.1947,2538.49,2538.49,1331.94,"c(-105.472556, 39.97707)",421.29998779296875,535.79998779296875,504.6000061035156,318.1000061035156,24.510000228881836,27.06999969482422,-10.15999984741211,-5.78000020980835,367.75643999999994,186.5,-114.5,-2.559999465942383,-4.37999963760376,-105.472556,39.97707,1080.5238666256528
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,CDA_MAR,38100,lbs,45.69199,-116.1947,2546.78,2546.78,1331.94,"c(-105.473582, 39.978)",420.0749969482422,535.79998779296875,495.7750015258789,318.1000061035156,24.510000228881836,27.06999969482422,-10.207499742507935,-5.78000020980835,370.28323200000005,177.67499542236328,-115.72499084472656,-2.559999465942383,-4.427499532699585,-105.473582,39.978,1080.3904502060418
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,CDA_MAR,38100,lbs,45.69199,-116.1947,2547.84,2547.84,1331.94,"c(-105.474026, 39.978081)",418.79998779296875,535.79998779296875,488.20001220703125,318.1000061035156,24.600000381469727,27.06999969482422,-10.229999542236328,-5.78000020980835,370.60632000000004,170.10000610351562,-117,-2.469999313354492,-4.4499993324279785,-105.474026,39.978081,1080.3555118265162
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,CDA_MAR,38100,lbs,45.69199,-116.1947,2535.95,2535.95,1331.94,"c(-105.474374, 39.978836)",418.79998779296875,535.79998779296875,488.20001220703125,318.1000061035156,24.600000381469727,27.06999969482422,-10.229999542236328,-5.78000020980835,366.98224799999997,170.10000610351562,-117,-2.469999313354492,-4.4499993324279785,-105.474374,39.978836,1080.2790878398437
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,CDA_MAR,38100,lbs,45.69199,-116.1947,2538.71,2538.71,1331.94,"c(-105.474945, 39.978787)",418.79998779296875,535.79998779296875,488.20001220703125,318.1000061035156,24.600000381469727,27.06999969482422,-10.229999542236328,-5.78000020980835,367.82349600000003,170.10000610351562,-117,-2.469999313354492,-4.4499993324279785,-105.474945,39.978787,1080.2450177179742
2,02GUTZLER1000000000,PIEN,CO,NA,NA,31,NA,ES1510483095013,NA,NA,NA,CDA_MAR,176300,lbs,46.25821,-115.5678,2996.57,2996.57,1318.74,"c(-106.496654, 39.875465)",356.3500061035156,566.0999755859375,402.59999084472656,228.10000610351562,21.140000343322754,26.510000228881836,-14.489999771118164,-7.71999979019165,511.40258400000005,174.49998474121094,-209.74996948242188,-5.369999885559082,-6.769999980926514,-106.496654,39.875465,1022.9837867465776
2,02GUTZLER1000000000,PIEN,CO,NA,NA,42,NA,ES1510483095013,NA,NA,NA,CDA_MAR,176300,lbs,46.25821,-115.5678,2973.17,2973.17,1318.74,"c(-106.4967609, 39.87760731)",354.6000061035156,566.0999755859375,397.79998779296875,228.10000610351562,21.25,26.510000228881836,-14.489999771118164,-7.71999979019165,504.27026400000005,169.69998168945312,-211.49996948242188,-5.260000228881836,-6.769999980926514,-106.4967609,39.87760731,1022.8032786847118
2,02GUTZLER1000000000,PIEN,CO,NA,NA,28,NA,ES1510483095013,NA,NA,NA,CDA_MAR,176300,lbs,46.25821,-115.5678,2969.66,2969.66,1318.74,"c(-106.503025, 39.873164)",366.3999938964844,566.0999755859375,417,228.10000610351562,21.3700008392334,26.510000228881836,-14.5,-7.71999979019165,503.20041599999996,188.89999389648438,-199.69998168945312,-5.1399993896484375,-6.78000020980835,-106.503025,39.873164,1022.7996052662289
2,02GUTZLER2000000000,PIEN,CO,NA,NA,15,NA,ES1510483095013,NA,NA,NA,CDA_MAR,176300,lbs,46.25821,-115.5678,2907.73,2907.73,1318.74,"c(-106.508039, 39.869689)",369.3999938964844,566.0999755859375,398.8999938964844,228.10000610351562,22.229999542236328,26.510000228881836,-14.520000457763672,-7.71999979019165,484.324152,170.79998779296875,-196.69998168945312,-4.280000686645508,-6.8000006675720215,-106.508039,39.869689,1022.7903391828943
